time,lat,lon,depth,Fe
2017-06-03,29.5,-158.0,453.937713623,0.000429224222898
2017-06-03,29.5,-158.0,541.088928223,0.000581075146329
2017-06-03,29.5,-158.0,643.566772461,0.00065998302307
2017-06-03,29.5,-158.0,763.333129883,0.000678841781337
2017-06-03,29.5,-158.0,902.339294434,0.000674893031828
2017-06-03,29.5,-158.0,1062.43994141,0.000665275321808
2017-06-03,29.5,-158.0,1245.29101562,0.000641555758193
2017-06-03,29.5,-158.0,1452.25097656,0.000618023914285
2017-06-03,29.5,-158.0,1684.28405762,0.000600858125836
2017-06-03,29.5,-158.0,1941.89294434,0.000585511676036
2017-06-03,29.5,-158.0,2225.07788086,0.000572488410398
2017-06-03,29.5,-158.0,2533.3359375,0.000559759733733
2017-06-03,29.5,-158.0,2865.70288086,0.000545760907698
2017-06-03,29.5,-158.0,3220.82006836,0.000528447621036
2017-06-03,29.5,-158.0,3597.03198242,0.000511413789354
2017-06-03,29.5,-158.0,3992.48388672,0.000497477070894
2017-06-03,29.5,-158.0,4405.22412109,0.000489784986712
2017-06-03,29.5,-158.0,4833.29101562,0.000488398363814
2017-06-03,29.5,-158.0,5274.78417969,0.000488656340167
2017-06-03,29.5,-158.0,5727.91699219,
2017-06-03,29.5,-157.5,0.494024991989,2.12824197661e-05
2017-06-03,29.5,-157.5,1.54137504101,2.12334762182e-05
2017-06-03,29.5,-157.5,2.64566898346,2.11359874811e-05
2017-06-03,29.5,-157.5,3.81949496269,2.10511243495e-05
2017-06-03,29.5,-157.5,5.07822418213,2.09184308915e-05
2017-06-03,29.5,-157.5,6.44061422348,2.07032371691e-05
2017-06-03,29.5,-157.5,7.92956018448,2.04782681976e-05
2017-06-03,29.5,-157.5,9.5729970932,2.02676328627e-05
2017-06-03,29.5,-157.5,11.404999733,2.0001332814e-05
2017-06-03,29.5,-157.5,13.4671401978,1.97385488718e-05
2017-06-03,29.5,-157.5,15.8100700378,1.95125194296e-05
2017-06-03,29.5,-157.5,18.4955596924,1.92891457118e-05
2017-06-03,29.5,-157.5,21.5988197327,1.91009457922e-05
2017-06-03,29.5,-157.5,25.2114105225,1.88711583178e-05
2017-06-03,29.5,-157.5,29.4447307587,1.84830696526e-05
2017-06-03,29.5,-157.5,34.4341506958,1.74790820893e-05
2017-06-03,29.5,-157.5,40.3440513611,1.45067879203e-05
2017-06-03,29.5,-157.5,47.3736915588,1.05852896013e-05
2017-06-03,29.5,-157.5,55.764289856,7.01611952536e-06
2017-06-03,29.5,-157.5,65.8072662354,4.0140675992e-06
2017-06-03,29.5,-157.5,77.8538513184,2.99070507026e-06
2017-06-03,29.5,-157.5,92.3260726929,2.99226348943e-06
2017-06-03,29.5,-157.5,109.729301453,4.2488136387e-06
2017-06-03,29.5,-157.5,130.666000366,1.23526669995e-05
2017-06-03,29.5,-157.5,155.850692749,1.9845290808e-05
2017-06-03,29.5,-157.5,186.125595093,1.99882415473e-05
2017-06-03,29.5,-157.5,222.475204468,2.88987939712e-05
2017-06-03,29.5,-157.5,266.040313721,6.48071800242e-05
2017-06-03,29.5,-157.5,318.127410889,0.000138449366204
2017-06-03,29.5,-157.5,380.213012695,0.000245967385126
2017-06-03,29.5,-157.5,453.937713623,0.000380030600354
2017-06-03,29.5,-157.5,541.088928223,0.000530790130142
2017-06-03,29.5,-157.5,643.566772461,0.000633895571809
2017-06-03,29.5,-157.5,763.333129883,0.000673845352139
2017-06-03,29.5,-157.5,902.339294434,0.000678854470607
2017-06-03,29.5,-157.5,1062.43994141,0.000665274390485
2017-06-03,29.5,-157.5,1245.29101562,0.000641211110633
2017-06-03,29.5,-157.5,1452.25097656,0.000616276112851
2017-06-03,29.5,-157.5,1684.28405762,0.000598103215452
2017-06-03,29.5,-157.5,1941.89294434,0.000583147222642
2017-06-03,29.5,-157.5,2225.07788086,0.000571185548324
2017-06-03,29.5,-157.5,2533.3359375,0.00055975781288
2017-06-03,29.5,-157.5,2865.70288086,0.000545756018255
2017-06-03,29.5,-157.5,3220.82006836,0.000529385812115
2017-06-03,29.5,-157.5,3597.03198242,0.000512591213919
2017-06-03,29.5,-157.5,3992.48388672,0.000497477711178
2017-06-03,29.5,-157.5,4405.22412109,0.000489525846206
2017-06-03,29.5,-157.5,4833.29101562,0.000487529905513
2017-06-03,29.5,-157.5,5274.78417969,0.000488652498461
2017-06-03,29.5,-157.5,5727.91699219,
2017-06-03,30.0,-158.0,0.494024991989,1.99540590984e-05
2017-06-03,30.0,-158.0,1.54137504101,1.99080004677e-05
2017-06-03,30.0,-158.0,2.64566898346,1.97710905923e-05
2017-06-03,30.0,-158.0,3.81949496269,1.95899756363e-05
2017-06-03,30.0,-158.0,5.07822418213,1.93657688214e-05
2017-06-03,30.0,-158.0,6.44061422348,1.91001909116e-05
2017-06-03,30.0,-158.0,7.92956018448,1.8881415599e-05
2017-06-03,30.0,-158.0,9.5729970932,1.86652778211e-05
2017-06-03,30.0,-158.0,11.404999733,1.85365097423e-05
2017-06-03,30.0,-158.0,13.4671401978,1.84088075912e-05
2017-06-03,30.0,-158.0,15.8100700378,1.83240881597e-05
2017-06-03,30.0,-158.0,18.4955596924,1.82396051969e-05
2017-06-03,30.0,-158.0,21.5988197327,1.8113931219e-05
2017-06-03,30.0,-158.0,25.2114105225,1.79064427357e-05
2017-06-03,30.0,-158.0,29.4447307587,1.7498703528e-05
2017-06-03,30.0,-158.0,34.4341506958,1.63302647707e-05
2017-06-03,30.0,-158.0,40.3440513611,1.36128246595e-05
2017-06-03,30.0,-158.0,47.3736915588,1.02071981019e-05
2017-06-03,30.0,-158.0,55.764289856,6.80555740473e-06
2017-06-03,30.0,-158.0,65.8072662354,3.8623625187e-06
2017-06-03,30.0,-158.0,77.8538513184,2.99226212519e-06
2017-06-03,30.0,-158.0,92.3260726929,2.99226348943e-06
2017-06-03,30.0,-158.0,109.729301453,4.29990450357e-06
2017-06-03,30.0,-158.0,130.666000366,1.31880278786e-05
2017-06-03,30.0,-158.0,155.850692749,1.99526311917e-05
2017-06-03,30.0,-158.0,186.125595093,1.99986461666e-05
2017-06-03,30.0,-158.0,222.475204468,2.9801587516e-05
2017-06-03,30.0,-158.0,266.040313721,6.93785041221e-05
2017-06-03,30.0,-158.0,318.127410889,0.000151758707943
2017-06-03,30.0,-158.0,380.213012695,0.000280604959698
2017-06-03,30.0,-158.0,453.937713623,0.000427616003435
2017-06-03,30.0,-158.0,541.088928223,0.00055594422156
2017-06-03,30.0,-158.0,643.566772461,0.00064864451997
2017-06-03,30.0,-158.0,763.333129883,0.000674543785863
2017-06-03,30.0,-158.0,902.339294434,0.000668359629344
2017-06-03,30.0,-158.0,1062.43994141,0.000653154274914
2017-06-03,30.0,-158.0,1245.29101562,0.000635353208054
2017-06-03,30.0,-158.0,1452.25097656,0.000616608944256
2017-06-03,30.0,-158.0,1684.28405762,0.000601178209763
2017-06-03,30.0,-158.0,1941.89294434,0.000587493472267
2017-06-03,30.0,-158.0,2225.07788086,0.000574117526412
2017-06-03,30.0,-158.0,2533.3359375,0.000561048393138
2017-06-03,30.0,-158.0,2865.70288086,0.000545758171938
2017-06-03,30.0,-158.0,3220.82006836,0.000529660726897
2017-06-03,30.0,-158.0,3597.03198242,0.00051285448717
2017-06-03,30.0,-158.0,3992.48388672,0.000498881039675
2017-06-03,30.0,-158.0,4405.22412109,0.000490914389957
2017-06-03,30.0,-158.0,4833.29101562,0.000490910606459
2017-06-03,30.0,-158.0,5274.78417969,0.000490910781082
2017-06-03,30.0,-158.0,5727.91699219,
2017-06-03,30.0,-157.5,0.494024991989,1.77852434717e-05
2017-06-03,30.0,-157.5,1.54137504101,1.77035326487e-05
2017-06-03,30.0,-157.5,2.64566898346,1.75816694536e-05
2017-06-03,30.0,-157.5,3.81949496269,1.74204087671e-05
2017-06-03,30.0,-157.5,5.07822418213,1.71814099303e-05
2017-06-03,30.0,-157.5,6.44061422348,1.69068025571e-05
2017-06-03,30.0,-157.5,7.92956018448,1.66365043697e-05
2017-06-03,30.0,-157.5,9.5729970932,1.63707645697e-05
2017-06-03,30.0,-157.5,11.404999733,1.61094085342e-05
2017-06-03,30.0,-157.5,13.4671401978,1.59251048899e-05
2017-06-03,30.0,-157.5,15.8100700378,1.57792310347e-05
2017-06-03,30.0,-157.5,18.4955596924,1.55987727339e-05
2017-06-03,30.0,-157.5,21.5988197327,1.54201770783e-05
2017-06-03,30.0,-157.5,25.2114105225,1.51387093865e-05
2017-06-03,30.0,-157.5,29.4447307587,1.44909699884e-05
2017-06-03,30.0,-157.5,34.4341506958,1.25646392917e-05
2017-06-03,30.0,-157.5,40.3440513611,9.42442420637e-06
2017-06-03,30.0,-157.5,47.3736915588,6.34387060927e-06
2017-06-03,30.0,-157.5,55.764289856,3.92085985368e-06
2017-06-03,30.0,-157.5,65.8072662354,2.99227917822e-06
2017-06-03,30.0,-157.5,77.8538513184,2.99226326206e-06
2017-06-03,30.0,-157.5,92.3260726929,2.99226326206e-06
2017-06-03,30.0,-157.5,109.729301453,3.94491416955e-06
2017-06-03,30.0,-157.5,130.666000366,1.19959477161e-05
2017-06-03,30.0,-157.5,155.850692749,1.96790824702e-05
2017-06-03,30.0,-157.5,186.125595093,1.99986479856e-05
2017-06-03,30.0,-157.5,222.475204468,2.97847473121e-05
2017-06-03,30.0,-157.5,266.040313721,7.14426059858e-05
2017-06-03,30.0,-157.5,318.127410889,0.000159570641699
2017-06-03,30.0,-157.5,380.213012695,0.000286407303065
2017-06-03,30.0,-157.5,453.937713623,0.000419784541009
2017-06-03,30.0,-157.5,541.088928223,0.000539544445928
2017-06-03,30.0,-157.5,643.566772461,0.000635356991552
2017-06-03,30.0,-157.5,763.333129883,0.000666819221806
2017-06-03,30.0,-157.5,902.339294434,0.000663756509311
2017-06-03,30.0,-157.5,1062.43994141,0.000651629408821
2017-06-03,30.0,-157.5,1245.29101562,0.000633869727608
2017-06-03,30.0,-157.5,1452.25097656,0.000615178374574
2017-06-03,30.0,-157.5,1684.28405762,0.00059841707116
2017-06-03,30.0,-157.5,1941.89294434,0.000584793568123
2017-06-03,30.0,-157.5,2225.07788086,0.000571481068619
2017-06-03,30.0,-157.5,2533.3359375,0.000557192426641
2017-06-03,30.0,-157.5,2865.70288086,0.00054325273959
2017-06-03,30.0,-157.5,3220.82006836,0.000527228636201
2017-06-03,30.0,-157.5,3597.03198242,0.000510508718435
2017-06-03,30.0,-157.5,3992.48388672,0.000496599997859
2017-06-03,30.0,-157.5,4405.22412109,0.000488655874506
2017-06-03,30.0,-157.5,4833.29101562,0.000486410252051
2017-06-03,30.0,-157.5,5274.78417969,0.000487530895043
2017-06-03,30.0,-157.5,5727.91699219,
2017-06-03,30.5,-158.0,0.494024991989,2.11475944525e-05
2017-06-03,30.5,-158.0,1.54137504101,2.10504258575e-05
2017-06-03,30.5,-158.0,2.64566898346,2.08933361137e-05
2017-06-03,30.5,-158.0,3.81949496269,2.07138527912e-05
2017-06-03,30.5,-158.0,5.07822418213,2.05238102353e-05
2017-06-03,30.5,-158.0,6.44061422348,2.03007166419e-05
2017-06-03,30.5,-158.0,7.92956018448,2.00454906008e-05
2017-06-03,30.5,-158.0,9.5729970932,1.97704848688e-05
2017-06-03,30.5,-158.0,11.404999733,1.95324882952e-05
2017-06-03,30.5,-158.0,13.4671401978,1.92975694517e-05
2017-06-03,30.5,-158.0,15.8100700378,1.90657065104e-05
2017-06-03,30.5,-158.0,18.4955596924,1.88365866052e-05
2017-06-03,30.5,-158.0,21.5988197327,1.85251519724e-05
2017-06-03,30.5,-158.0,25.2114105225,1.80935967364e-05
2017-06-03,30.5,-158.0,29.4447307587,1.75399964064e-05
2017-06-03,30.5,-158.0,34.4341506958,1.67046619026e-05
2017-06-03,30.5,-158.0,40.3440513611,1.47378304973e-05
2017-06-03,30.5,-158.0,47.3736915588,1.12892930701e-05
2017-06-03,30.5,-158.0,55.764289856,7.93857816461e-06
2017-06-03,30.5,-158.0,65.8072662354,5.0111739256e-06
2017-06-03,30.5,-158.0,77.8538513184,2.98538520838e-06
2017-06-03,30.5,-158.0,92.3260726929,2.99226348943e-06
2017-06-03,30.5,-158.0,109.729301453,4.12849249187e-06
2017-06-03,30.5,-158.0,130.666000366,1.11713561637e-05
2017-06-03,30.5,-158.0,155.850692749,1.92214683921e-05
2017-06-03,30.5,-158.0,186.125595093,1.99899623112e-05
2017-06-03,30.5,-158.0,222.475204468,2.93407447316e-05
2017-06-03,30.5,-158.0,266.040313721,6.40896469122e-05
2017-06-03,30.5,-158.0,318.127410889,0.000131376975332
2017-06-03,30.5,-158.0,380.213012695,0.000241563044256
2017-06-03,30.5,-158.0,453.937713623,0.00039900210686
2017-06-03,30.5,-158.0,541.088928223,0.000557932129595
2017-06-03,30.5,-158.0,643.566772461,0.000650805246551
2017-06-03,30.5,-158.0,763.333129883,0.00068191025639
2017-06-03,30.5,-158.0,902.339294434,0.000675660790876
2017-06-03,30.5,-158.0,1062.43994141,0.000657665717881
2017-06-03,30.5,-158.0,1245.29101562,0.000635338074062
2017-06-03,30.5,-158.0,1452.25097656,0.000616602599621
2017-06-03,30.5,-158.0,1684.28405762,0.000600169878453
2017-06-03,30.5,-158.0,1941.89294434,0.000584794674069
2017-06-03,30.5,-158.0,2225.07788086,0.000570170814171
2017-06-03,30.5,-158.0,2533.3359375,0.000555915175937
2017-06-03,30.5,-158.0,2865.70288086,0.000540765118785
2017-06-03,30.5,-158.0,3220.82006836,0.000526023446582
2017-06-03,30.5,-158.0,3597.03198242,0.000510827463586
2017-06-03,30.5,-158.0,3992.48388672,0.000498048204463
2017-06-03,30.5,-158.0,4405.22412109,0.000488961290102
2017-06-03,30.5,-158.0,4833.29101562,0.000486719567562
2017-06-03,30.5,-158.0,5274.78417969,0.000487837591209
2017-06-03,30.5,-158.0,5727.91699219,
2017-06-03,30.5,-157.5,0.494024991989,1.69503837242e-05
2017-06-03,30.5,-157.5,1.54137504101,1.68621991179e-05
2017-06-03,30.5,-157.5,2.64566898346,1.66491881828e-05
2017-06-03,30.5,-157.5,3.81949496269,1.64012344612e-05
2017-06-03,30.5,-157.5,5.07822418213,1.61104562721e-05
2017-06-03,30.5,-157.5,6.44061422348,1.58249440574e-05
2017-06-03,30.5,-157.5,7.92956018448,1.55801408255e-05
2017-06-03,30.5,-157.5,9.5729970932,1.53744367708e-05
2017-06-03,30.5,-157.5,11.404999733,1.51802769324e-05
2017-06-03,30.5,-157.5,13.4671401978,1.49975994646e-05
2017-06-03,30.5,-157.5,15.8100700378,1.48422923303e-05
2017-06-03,30.5,-157.5,18.4955596924,1.46634574776e-05
2017-06-03,30.5,-157.5,21.5988197327,1.44531504702e-05
2017-06-03,30.5,-157.5,25.2114105225,1.40985493999e-05
2017-06-03,30.5,-157.5,29.4447307587,1.32712748382e-05
2017-06-03,30.5,-157.5,34.4341506958,1.16688315757e-05
2017-06-03,30.5,-157.5,40.3440513611,9.28462668526e-06
2017-06-03,30.5,-157.5,47.3736915588,6.48536206427e-06
2017-06-03,30.5,-157.5,55.764289856,3.84081886295e-06
2017-06-03,30.5,-157.5,65.8072662354,2.99255066238e-06
2017-06-03,30.5,-157.5,77.8538513184,2.99224143419e-06
2017-06-03,30.5,-157.5,92.3260726929,2.99226371681e-06
2017-06-03,30.5,-157.5,109.729301453,3.86456986234e-06
2017-06-03,30.5,-157.5,130.666000366,1.02216054074e-05
2017-06-03,30.5,-157.5,155.850692749,1.85174612852e-05
2017-06-03,30.5,-157.5,186.125595093,1.99403657462e-05
2017-06-03,30.5,-157.5,222.475204468,2.62729463429e-05
2017-06-03,30.5,-157.5,266.040313721,5.67793977098e-05
2017-06-03,30.5,-157.5,318.127410889,0.000134871486807
2017-06-03,30.5,-157.5,380.213012695,0.000264770467766
2017-06-03,30.5,-157.5,453.937713623,0.000418357434683
2017-06-03,30.5,-157.5,541.088928223,0.000550930621102
2017-06-03,30.5,-157.5,643.566772461,0.000642716477159
2017-06-03,30.5,-157.5,763.333129883,0.000674549839459
2017-06-03,30.5,-157.5,902.339294434,0.000671010115184
2017-06-03,30.5,-157.5,1062.43994141,0.000654645962641
2017-06-03,30.5,-157.5,1245.29101562,0.000635329750367
2017-06-03,30.5,-157.5,1452.25097656,0.000616596313193
2017-06-03,30.5,-157.5,1684.28405762,0.000601557840127
2017-06-03,30.5,-157.5,1941.89294434,0.000585163244978
2017-06-03,30.5,-157.5,2225.07788086,0.000568848801777
2017-06-03,30.5,-157.5,2533.3359375,0.000553705845959
2017-06-03,30.5,-157.5,2865.70288086,0.000539505446795
2017-06-03,30.5,-157.5,3220.82006836,0.000523936818354
2017-06-03,30.5,-157.5,3597.03198242,0.000509331759531
2017-06-03,30.5,-157.5,3992.48388672,0.000496592430864
2017-06-03,30.5,-157.5,4405.22412109,0.000488652498461
2017-06-03,30.5,-157.5,4833.29101562,0.000485602475237
2017-06-03,30.5,-157.5,5274.78417969,0.000486721284688
2017-06-03,30.5,-157.5,5727.91699219,
2017-06-03,31.0,-158.0,0.494024991989,1.06397455966e-05
2017-06-03,31.0,-158.0,1.54137504101,1.05169838207e-05
2017-06-03,31.0,-158.0,2.64566898346,1.02365665953e-05
2017-06-03,31.0,-158.0,3.81949496269,9.87253133644e-06
2017-06-03,31.0,-158.0,5.07822418213,9.53068229137e-06
2017-06-03,31.0,-158.0,6.44061422348,9.21655282582e-06
2017-06-03,31.0,-158.0,7.92956018448,8.9268960437e-06
2017-06-03,31.0,-158.0,9.5729970932,8.64575849846e-06
2017-06-03,31.0,-158.0,11.404999733,8.3794720922e-06
2017-06-03,31.0,-158.0,13.4671401978,8.13350197859e-06
2017-06-03,31.0,-158.0,15.8100700378,7.88845773059e-06
2017-06-03,31.0,-158.0,18.4955596924,7.62821264289e-06
2017-06-03,31.0,-158.0,21.5988197327,7.28781787984e-06
2017-06-03,31.0,-158.0,25.2114105225,6.77512980474e-06
2017-06-03,31.0,-158.0,29.4447307587,6.07365473115e-06
2017-06-03,31.0,-158.0,34.4341506958,5.22863501828e-06
2017-06-03,31.0,-158.0,40.3440513611,4.25296866524e-06
2017-06-03,31.0,-158.0,47.3736915588,3.47343211615e-06
2017-06-03,31.0,-158.0,55.764289856,3.08588300868e-06
2017-06-03,31.0,-158.0,65.8072662354,2.99236762658e-06
2017-06-03,31.0,-158.0,77.8538513184,2.99226348943e-06
2017-06-03,31.0,-158.0,92.3260726929,3.02976104649e-06
2017-06-03,31.0,-158.0,109.729301453,5.99428085479e-06
2017-06-03,31.0,-158.0,130.666000366,1.43342658703e-05
2017-06-03,31.0,-158.0,155.850692749,1.95724769583e-05
2017-06-03,31.0,-158.0,186.125595093,2.13312814594e-05
2017-06-03,31.0,-158.0,222.475204468,3.61937454727e-05
2017-06-03,31.0,-158.0,266.040313721,7.81077469583e-05
2017-06-03,31.0,-158.0,318.127410889,0.000163104385138
2017-06-03,31.0,-158.0,380.213012695,0.000290845200652
2017-06-03,31.0,-158.0,453.937713623,0.00043796323007
2017-06-03,31.0,-158.0,541.088928223,0.000564705231227
2017-06-03,31.0,-158.0,643.566772461,0.000650960835628
2017-06-03,31.0,-158.0,763.333129883,0.000679564080201
2017-06-03,31.0,-158.0,902.339294434,0.000672150228638
2017-06-03,31.0,-158.0,1062.43994141,0.000654997129459
2017-06-03,31.0,-158.0,1245.29101562,0.000635679694824
2017-06-03,31.0,-158.0,1452.25097656,0.000619785278104
2017-06-03,31.0,-158.0,1684.28405762,0.000606421788689
2017-06-03,31.0,-158.0,1941.89294434,0.00059167604195
2017-06-03,31.0,-158.0,2225.07788086,0.000576870806981
2017-06-03,31.0,-158.0,2533.3359375,0.000562445085961
2017-06-03,31.0,-158.0,2865.70288086,0.000547123374417
2017-06-03,31.0,-158.0,3220.82006836,0.0005312669673
2017-06-03,31.0,-158.0,3597.03198242,0.000513778591994
2017-06-03,31.0,-158.0,3992.48388672,0.000499772490002
2017-06-03,31.0,-158.0,4405.22412109,0.000491787388455
2017-06-03,31.0,-158.0,4833.29101562,0.000490391743369
2017-06-03,31.0,-158.0,5274.78417969,0.000490656180773
2017-06-03,31.0,-158.0,5727.91699219,
2017-06-03,31.0,-157.5,0.494024991989,1.4110891243e-05
2017-06-03,31.0,-157.5,1.54137504101,1.39888024933e-05
2017-06-03,31.0,-157.5,2.64566898346,1.38134391818e-05
2017-06-03,31.0,-157.5,3.81949496269,1.34840338433e-05
2017-06-03,31.0,-157.5,5.07822418213,1.30785165311e-05
2017-06-03,31.0,-157.5,6.44061422348,1.26561035358e-05
2017-06-03,31.0,-157.5,7.92956018448,1.22756882774e-05
2017-06-03,31.0,-157.5,9.5729970932,1.19617488963e-05
2017-06-03,31.0,-157.5,11.404999733,1.17155932458e-05
2017-06-03,31.0,-157.5,13.4671401978,1.1495225408e-05
2017-06-03,31.0,-157.5,15.8100700378,1.13108135338e-05
2017-06-03,31.0,-157.5,18.4955596924,1.11435492727e-05
2017-06-03,31.0,-157.5,21.5988197327,1.09337888716e-05
2017-06-03,31.0,-157.5,25.2114105225,1.06182978925e-05
2017-06-03,31.0,-157.5,29.4447307587,9.90272928902e-06
2017-06-03,31.0,-157.5,34.4341506958,8.28054544399e-06
2017-06-03,31.0,-157.5,40.3440513611,6.14135524302e-06
2017-06-03,31.0,-157.5,47.3736915588,4.18006993641e-06
2017-06-03,31.0,-157.5,55.764289856,3.15246825267e-06
2017-06-03,31.0,-157.5,65.8072662354,2.99226348943e-06
2017-06-03,31.0,-157.5,77.8538513184,2.99226348943e-06
2017-06-03,31.0,-157.5,92.3260726929,2.99227349387e-06
2017-06-03,31.0,-157.5,109.729301453,3.80623214369e-06
2017-06-03,31.0,-157.5,130.666000366,1.00368097264e-05
2017-06-03,31.0,-157.5,155.850692749,1.86177749129e-05
2017-06-03,31.0,-157.5,186.125595093,1.99446258193e-05
2017-06-03,31.0,-157.5,222.475204468,2.53072921623e-05
2017-06-03,31.0,-157.5,266.040313721,5.41655535926e-05
2017-06-03,31.0,-157.5,318.127410889,0.000128794461489
2017-06-03,31.0,-157.5,380.213012695,0.0002517713001
2017-06-03,31.0,-157.5,453.937713623,0.000406000966905
2017-06-03,31.0,-157.5,541.088928223,0.000550480617676
2017-06-03,31.0,-157.5,643.566772461,0.000640110811219
2017-06-03,31.0,-157.5,763.333129883,0.000672147958539
2017-06-03,31.0,-157.5,902.339294434,0.000668701308314
2017-06-03,31.0,-157.5,1062.43994141,0.000654636183754
2017-06-03,31.0,-157.5,1245.29101562,0.000633869785815
2017-06-03,31.0,-157.5,1452.25097656,0.000616605684627
2017-06-03,31.0,-157.5,1684.28405762,0.000603958033025
2017-06-03,31.0,-157.5,1941.89294434,0.00059203710407
2017-06-03,31.0,-157.5,2225.07788086,0.000576651946176
2017-06-03,31.0,-157.5,2533.3359375,0.000560936750844
2017-06-03,31.0,-157.5,2865.70288086,0.000545913877431
2017-06-03,31.0,-157.5,3220.82006836,0.00052980997134
2017-06-03,31.0,-157.5,3597.03198242,0.000512344064191
2017-06-03,31.0,-157.5,3992.48388672,0.000498632609379
2017-06-03,31.0,-157.5,4405.22412109,0.000490660080686
2017-06-03,31.0,-157.5,4833.29101562,0.000488411460537
2017-06-03,31.0,-157.5,5274.78417969,0.000489530386403
2017-06-03,31.0,-157.5,5727.91699219,
2017-06-03,31.5,-158.0,0.494024991989,1.19213491416e-05
2017-06-03,31.5,-158.0,1.54137504101,1.18119005492e-05
2017-06-03,31.5,-158.0,2.64566898346,1.16225482998e-05
2017-06-03,31.5,-158.0,3.81949496269,1.13300266094e-05
2017-06-03,31.5,-158.0,5.07822418213,1.09439270091e-05
2017-06-03,31.5,-158.0,6.44061422348,1.04994951471e-05
2017-06-03,31.5,-158.0,7.92956018448,1.01195491879e-05
2017-06-03,31.5,-158.0,9.5729970932,9.77621039056e-06
2017-06-03,31.5,-158.0,11.404999733,9.51013680606e-06
2017-06-03,31.5,-158.0,13.4671401978,9.29363977775e-06
2017-06-03,31.5,-158.0,15.8100700378,9.10301514523e-06
2017-06-03,31.5,-158.0,18.4955596924,8.9164250312e-06
2017-06-03,31.5,-158.0,21.5988197327,8.69337873155e-06
2017-06-03,31.5,-158.0,25.2114105225,8.35928221932e-06
2017-06-03,31.5,-158.0,29.4447307587,7.69491907704e-06
