time,lat,lon,depth,Fe
2017-06-03,34.0,-158.5,21.5988197327,3.26827057506e-06
2017-06-03,34.0,-158.5,25.2114105225,3.14361750497e-06
2017-06-03,34.0,-158.5,29.4447307587,3.06558013108e-06
2017-06-03,34.0,-158.5,34.4341506958,3.03118372358e-06
2017-06-03,34.0,-158.5,40.3440513611,3.03168030769e-06
2017-06-03,34.0,-158.5,47.3736915588,3.07374762087e-06
2017-06-03,34.0,-158.5,55.764289856,3.14614248964e-06
2017-06-03,34.0,-158.5,65.8072662354,3.27962948177e-06
2017-06-03,34.0,-158.5,77.8538513184,3.59361729352e-06
2017-06-03,34.0,-158.5,92.3260726929,4.73493855679e-06
2017-06-03,34.0,-158.5,109.729301453,9.4583056125e-06
2017-06-03,34.0,-158.5,130.666000366,1.6527095795e-05
2017-06-03,34.0,-158.5,155.850692749,1.99547503144e-05
2017-06-03,34.0,-158.5,186.125595093,2.36377327383e-05
2017-06-03,34.0,-158.5,222.475204468,4.54563596577e-05
2017-06-03,34.0,-158.5,266.040313721,0.00010078199557
2017-06-03,34.0,-158.5,318.127410889,0.000192003251868
2017-06-03,34.0,-158.5,380.213012695,0.000310703006107
2017-06-03,34.0,-158.5,453.937713623,0.000438822811702
2017-06-03,34.0,-158.5,541.088928223,0.000552287034225
2017-06-03,34.0,-158.5,643.566772461,0.000636976445094
2017-06-03,34.0,-158.5,763.333129883,0.00068398390431
2017-06-03,34.0,-158.5,902.339294434,0.000695098715369
2017-06-03,34.0,-158.5,1062.43994141,0.000691902823746
2017-06-03,34.0,-158.5,1245.29101562,0.000682390003931
2017-06-03,34.0,-158.5,1452.25097656,0.000669936649501
2017-06-03,34.0,-158.5,1684.28405762,0.000654843344819
2017-06-03,34.0,-158.5,1941.89294434,0.000644223764539
2017-06-03,34.0,-158.5,2225.07788086,0.000635234871879
2017-06-03,34.0,-158.5,2533.3359375,0.000620822422206
2017-06-03,34.0,-158.5,2865.70288086,0.000601174135227
2017-06-03,34.0,-158.5,3220.82006836,0.000578156788833
2017-06-03,34.0,-158.5,3597.03198242,0.000554684433155
2017-06-03,34.0,-158.5,3992.48388672,0.00053462118376
2017-06-03,34.0,-158.5,4405.22412109,0.000521195877809
2017-06-03,34.0,-158.5,4833.29101562,0.00051405839622
2017-06-03,34.0,-158.5,5274.78417969,0.000512807106134
2017-06-03,34.0,-158.5,5727.91699219,
2017-06-03,34.0,-158.0,0.494024991989,5.97819780523e-06
2017-06-03,34.0,-158.0,1.54137504101,5.89642695559e-06
2017-06-03,34.0,-158.0,2.64566898346,5.65938034924e-06
2017-06-03,34.0,-158.0,3.81949496269,5.32105741513e-06
2017-06-03,34.0,-158.0,5.07822418213,5.01254498886e-06
2017-06-03,34.0,-158.0,6.44061422348,4.72169904242e-06
2017-06-03,34.0,-158.0,7.92956018448,4.45780005975e-06
2017-06-03,34.0,-158.0,9.5729970932,4.20928972744e-06
2017-06-03,34.0,-158.0,11.404999733,3.99235614168e-06
2017-06-03,34.0,-158.0,13.4671401978,3.79517564397e-06
2017-06-03,34.0,-158.0,15.8100700378,3.61582647201e-06
2017-06-03,34.0,-158.0,18.4955596924,3.46069987245e-06
2017-06-03,34.0,-158.0,21.5988197327,3.32017930305e-06
2017-06-03,34.0,-158.0,25.2114105225,3.20085564454e-06
2017-06-03,34.0,-158.0,29.4447307587,3.12180713991e-06
2017-06-03,34.0,-158.0,34.4341506958,3.10810810333e-06
2017-06-03,34.0,-158.0,40.3440513611,3.17941999128e-06
2017-06-03,34.0,-158.0,47.3736915588,3.32656736646e-06
2017-06-03,34.0,-158.0,55.764289856,3.56061764251e-06
2017-06-03,34.0,-158.0,65.8072662354,3.93464415538e-06
2017-06-03,34.0,-158.0,77.8538513184,4.56566158391e-06
2017-06-03,34.0,-158.0,92.3260726929,6.0382767515e-06
2017-06-03,34.0,-158.0,109.729301453,1.12184734462e-05
2017-06-03,34.0,-158.0,130.666000366,1.73641474248e-05
2017-06-03,34.0,-158.0,155.850692749,1.99996284209e-05
2017-06-03,34.0,-158.0,186.125595093,2.72909146588e-05
2017-06-03,34.0,-158.0,222.475204468,5.4329251725e-05
2017-06-03,34.0,-158.0,266.040313721,0.000113368718303
2017-06-03,34.0,-158.0,318.127410889,0.000206414086279
2017-06-03,34.0,-158.0,380.213012695,0.000327115441905
2017-06-03,34.0,-158.0,453.937713623,0.000459826813312
2017-06-03,34.0,-158.0,541.088928223,0.000574851117563
2017-06-03,34.0,-158.0,643.566772461,0.000648387824185
2017-06-03,34.0,-158.0,763.333129883,0.000688535277732
2017-06-03,34.0,-158.0,902.339294434,0.00069814309245
2017-06-03,34.0,-158.0,1062.43994141,0.000694937014487
2017-06-03,34.0,-158.0,1245.29101562,0.000686864135787
2017-06-03,34.0,-158.0,1452.25097656,0.000675707240589
2017-06-03,34.0,-158.0,1684.28405762,0.00066194916144
2017-06-03,34.0,-158.0,1941.89294434,0.000648651097436
2017-06-03,34.0,-158.0,2225.07788086,0.000632768438663
2017-06-03,34.0,-158.0,2533.3359375,0.000614215095993
2017-06-03,34.0,-158.0,2865.70288086,0.000593338452745
2017-06-03,34.0,-158.0,3220.82006836,0.000569248455577
2017-06-03,34.0,-158.0,3597.03198242,0.00054723105859
2017-06-03,34.0,-158.0,3992.48388672,0.000527516240254
2017-06-03,34.0,-158.0,4405.22412109,0.000516640837304
2017-06-03,34.0,-158.0,4833.29101562,0.000511870719492
2017-06-03,34.0,-158.0,5274.78417969,0.000511793245096
2017-06-03,34.0,-158.0,5727.91699219,
2017-06-03,34.0,-157.5,0.494024991989,5.44416980119e-06
2017-06-03,34.0,-157.5,1.54137504101,5.36980223842e-06
2017-06-03,34.0,-157.5,2.64566898346,5.19898958373e-06
2017-06-03,34.0,-157.5,3.81949496269,4.90830780109e-06
2017-06-03,34.0,-157.5,5.07822418213,4.59344300907e-06
2017-06-03,34.0,-157.5,6.44061422348,4.2977785597e-06
2017-06-03,34.0,-157.5,7.92956018448,4.03086414735e-06
2017-06-03,34.0,-157.5,9.5729970932,3.79705829801e-06
2017-06-03,34.0,-157.5,11.404999733,3.58528427569e-06
2017-06-03,34.0,-157.5,13.4671401978,3.40055044035e-06
2017-06-03,34.0,-157.5,15.8100700378,3.25422183778e-06
2017-06-03,34.0,-157.5,18.4955596924,3.14211979457e-06
2017-06-03,34.0,-157.5,21.5988197327,3.06831748276e-06
2017-06-03,34.0,-157.5,25.2114105225,3.01658428725e-06
2017-06-03,34.0,-157.5,29.4447307587,2.99328848996e-06
2017-06-03,34.0,-157.5,34.4341506958,2.99244607049e-06
2017-06-03,34.0,-157.5,40.3440513611,2.99394127978e-06
2017-06-03,34.0,-157.5,47.3736915588,3.00078636428e-06
2017-06-03,34.0,-157.5,55.764289856,3.02092212223e-06
2017-06-03,34.0,-157.5,65.8072662354,3.24565667142e-06
2017-06-03,34.0,-157.5,77.8538513184,3.71921873921e-06
2017-06-03,34.0,-157.5,92.3260726929,4.79184154756e-06
2017-06-03,34.0,-157.5,109.729301453,8.96056553756e-06
2017-06-03,34.0,-157.5,130.666000366,1.60510189744e-05
2017-06-03,34.0,-157.5,155.850692749,1.99526330107e-05
2017-06-03,34.0,-157.5,186.125595093,2.6463314498e-05
2017-06-03,34.0,-157.5,222.475204468,5.41729896213e-05
2017-06-03,34.0,-157.5,266.040313721,0.000116149909445
2017-06-03,34.0,-157.5,318.127410889,0.00021790197934
2017-06-03,34.0,-157.5,380.213012695,0.000349128124071
2017-06-03,34.0,-157.5,453.937713623,0.000474629632663
2017-06-03,34.0,-157.5,541.088928223,0.000573306402657
2017-06-03,34.0,-157.5,643.566772461,0.00065016123699
2017-06-03,34.0,-157.5,763.333129883,0.000691833382007
2017-06-03,34.0,-157.5,902.339294434,0.000700041360687
2017-06-03,34.0,-157.5,1062.43994141,0.0006985484506
2017-06-03,34.0,-157.5,1245.29101562,0.000692070345394
2017-06-03,34.0,-157.5,1452.25097656,0.000678903481457
2017-06-03,34.0,-157.5,1684.28405762,0.000652027898468
2017-06-03,34.0,-157.5,1941.89294434,0.000627488247119
2017-06-03,34.0,-157.5,2225.07788086,0.000610123563092
2017-06-03,34.0,-157.5,2533.3359375,0.000592046533711
2017-06-03,34.0,-157.5,2865.70288086,0.000571900920477
2017-06-03,34.0,-157.5,3220.82006836,0.000551145873033
2017-06-03,34.0,-157.5,3597.03198242,0.000531176570803
2017-06-03,34.0,-157.5,3992.48388672,0.000514326500706
2017-06-03,34.0,-157.5,4405.22412109,0.000504882656969
2017-06-03,34.0,-157.5,4833.29101562,0.000502484093886
2017-06-03,34.0,-157.5,5274.78417969,0.000502484093886
2017-06-03,34.0,-157.5,5727.91699219,
2017-06-03,34.5,-159.0,0.494024991989,5.3290368669e-06
2017-06-03,34.5,-159.0,1.54137504101,5.29175349584e-06
2017-06-03,34.5,-159.0,2.64566898346,5.23147582498e-06
2017-06-03,34.5,-159.0,3.81949496269,5.15997498951e-06
2017-06-03,34.5,-159.0,5.07822418213,5.05008301843e-06
2017-06-03,34.5,-159.0,6.44061422348,4.91904347655e-06
2017-06-03,34.5,-159.0,7.92956018448,4.75387741972e-06
2017-06-03,34.5,-159.0,9.5729970932,4.57204851045e-06
2017-06-03,34.5,-159.0,11.404999733,4.39054292656e-06
2017-06-03,34.5,-159.0,13.4671401978,4.19686375608e-06
2017-06-03,34.5,-159.0,15.8100700378,4.01583338316e-06
2017-06-03,34.5,-159.0,18.4955596924,3.8395746742e-06
2017-06-03,34.5,-159.0,21.5988197327,3.6768881273e-06
2017-06-03,34.5,-159.0,25.2114105225,3.53613927473e-06
2017-06-03,34.5,-159.0,29.4447307587,3.40630549545e-06
2017-06-03,34.5,-159.0,34.4341506958,3.30334091814e-06
2017-06-03,34.5,-159.0,40.3440513611,3.30392617798e-06
2017-06-03,34.5,-159.0,47.3736915588,3.41437089446e-06
2017-06-03,34.5,-159.0,55.764289856,3.5320333609e-06
2017-06-03,34.5,-159.0,65.8072662354,3.74708292838e-06
2017-06-03,34.5,-159.0,77.8538513184,4.32307069786e-06
2017-06-03,34.5,-159.0,92.3260726929,6.28266479907e-06
2017-06-03,34.5,-159.0,109.729301453,1.11017807285e-05
2017-06-03,34.5,-159.0,130.666000366,1.70538914972e-05
2017-06-03,34.5,-159.0,155.850692749,1.99742771656e-05
2017-06-03,34.5,-159.0,186.125595093,2.29808683798e-05
2017-06-03,34.5,-159.0,222.475204468,4.37128364865e-05
2017-06-03,34.5,-159.0,266.040313721,9.7859010566e-05
2017-06-03,34.5,-159.0,318.127410889,0.000188734484254
2017-06-03,34.5,-159.0,380.213012695,0.000308645394398
2017-06-03,34.5,-159.0,453.937713623,0.000434723682702
2017-06-03,34.5,-159.0,541.088928223,0.000547208241187
2017-06-03,34.5,-159.0,643.566772461,0.000631686067209
2017-06-03,34.5,-159.0,763.333129883,0.000681554607581
2017-06-03,34.5,-159.0,902.339294434,0.000693425128702
2017-06-03,34.5,-159.0,1062.43994141,0.000690288667101
2017-06-03,34.5,-159.0,1245.29101562,0.000680864031892
2017-06-03,34.5,-159.0,1452.25097656,0.000669254572131
2017-06-03,34.5,-159.0,1684.28405762,0.000657130614854
2017-06-03,34.5,-159.0,1941.89294434,0.000647235661745
2017-06-03,34.5,-159.0,2225.07788086,0.000636064796709
2017-06-03,34.5,-159.0,2533.3359375,0.000619440805167
2017-06-03,34.5,-159.0,2865.70288086,0.000599059625529
2017-06-03,34.5,-159.0,3220.82006836,0.000574699020945
2017-06-03,34.5,-159.0,3597.03198242,0.000551290577278
2017-06-03,34.5,-159.0,3992.48388672,0.000531349505764
2017-06-03,34.5,-159.0,4405.22412109,0.000519290042575
2017-06-03,34.5,-159.0,4833.29101562,0.000512826081831
2017-06-03,34.5,-159.0,5274.78417969,0.000510540499818
2017-06-03,34.5,-159.0,5727.91699219,
2017-06-03,34.5,-158.5,0.494024991989,6.09305425314e-06
2017-06-03,34.5,-158.5,1.54137504101,6.05072318649e-06
2017-06-03,34.5,-158.5,2.64566898346,5.97500093136e-06
2017-06-03,34.5,-158.5,3.81949496269,5.86136457059e-06
2017-06-03,34.5,-158.5,5.07822418213,5.70517659071e-06
2017-06-03,34.5,-158.5,6.44061422348,5.5028758652e-06
2017-06-03,34.5,-158.5,7.92956018448,5.28777945874e-06
2017-06-03,34.5,-158.5,9.5729970932,5.06842070536e-06
2017-06-03,34.5,-158.5,11.404999733,4.8575452638e-06
2017-06-03,34.5,-158.5,13.4671401978,4.65512130177e-06
2017-06-03,34.5,-158.5,15.8100700378,4.48080936621e-06
2017-06-03,34.5,-158.5,18.4955596924,4.32270644524e-06
2017-06-03,34.5,-158.5,21.5988197327,4.19854995926e-06
2017-06-03,34.5,-158.5,25.2114105225,4.12411600337e-06
2017-06-03,34.5,-158.5,29.4447307587,4.11143128076e-06
2017-06-03,34.5,-158.5,34.4341506958,4.15845397583e-06
2017-06-03,34.5,-158.5,40.3440513611,4.33476589023e-06
2017-06-03,34.5,-158.5,47.3736915588,4.61944910057e-06
2017-06-03,34.5,-158.5,55.764289856,5.01321164847e-06
2017-06-03,34.5,-158.5,65.8072662354,5.5310110838e-06
2017-06-03,34.5,-158.5,77.8538513184,6.27351346338e-06
2017-06-03,34.5,-158.5,92.3260726929,8.37096104078e-06
2017-06-03,34.5,-158.5,109.729301453,1.26891527543e-05
2017-06-03,34.5,-158.5,130.666000366,1.77485781023e-05
2017-06-03,34.5,-158.5,155.850692749,1.99971618713e-05
2017-06-03,34.5,-158.5,186.125595093,2.70168329735e-05
2017-06-03,34.5,-158.5,222.475204468,5.33642851224e-05
2017-06-03,34.5,-158.5,266.040313721,0.000109009226435
2017-06-03,34.5,-158.5,318.127410889,0.000197565736016
2017-06-03,34.5,-158.5,380.213012695,0.000314750825055
2017-06-03,34.5,-158.5,453.937713623,0.000443191558588
2017-06-03,34.5,-158.5,541.088928223,0.000562490837183
2017-06-03,34.5,-158.5,643.566772461,0.000645569933113
2017-06-03,34.5,-158.5,763.333129883,0.000686864426825
2017-06-03,34.5,-158.5,902.339294434,0.000696517236065
2017-06-03,34.5,-158.5,1062.43994141,0.000695613096468
2017-06-03,34.5,-158.5,1245.29101562,0.000687696097884
2017-06-03,34.5,-158.5,1452.25097656,0.000672180147376
2017-06-03,34.5,-158.5,1684.28405762,0.000660680059809
2017-06-03,34.5,-158.5,1941.89294434,0.000654538860545
2017-06-03,34.5,-158.5,2225.07788086,0.000641942722723
2017-06-03,34.5,-158.5,2533.3359375,0.000624447886366
2017-06-03,34.5,-158.5,2865.70288086,0.000601861276664
2017-06-03,34.5,-158.5,3220.82006836,0.000577382510528
2017-06-03,34.5,-158.5,3597.03198242,0.000553941586986
2017-06-03,34.5,-158.5,3992.48388672,0.000534485909157
2017-06-03,34.5,-158.5,4405.22412109,0.000522284593899
2017-06-03,34.5,-158.5,4833.29101562,0.000517462263815
2017-06-03,34.5,-158.5,5274.78417969,0.00051508389879
2017-06-03,34.5,-158.5,5727.91699219,
2017-06-03,34.5,-158.0,0.494024991989,6.07039055467e-06
2017-06-03,34.5,-158.0,1.54137504101,6.02267846261e-06
2017-06-03,34.5,-158.0,2.64566898346,5.95032679485e-06
2017-06-03,34.5,-158.0,3.81949496269,5.82758957535e-06
2017-06-03,34.5,-158.0,5.07822418213,5.64014635529e-06
2017-06-03,34.5,-158.0,6.44061422348,5.43110854778e-06
2017-06-03,34.5,-158.0,7.92956018448,5.20437788509e-06
2017-06-03,34.5,-158.0,9.5729970932,4.98239296576e-06
2017-06-03,34.5,-158.0,11.404999733,4.76768582303e-06
2017-06-03,34.5,-158.0,13.4671401978,4.55688223155e-06
2017-06-03,34.5,-158.0,15.8100700378,4.36714344687e-06
2017-06-03,34.5,-158.0,18.4955596924,4.19393927586e-06
2017-06-03,34.5,-158.0,21.5988197327,4.05529772252e-06
2017-06-03,34.5,-158.0,25.2114105225,3.95844654122e-06
2017-06-03,34.5,-158.0,29.4447307587,3.92614083466e-06
2017-06-03,34.5,-158.0,34.4341506958,3.95603956349e-06
2017-06-03,34.5,-158.0,40.3440513611,4.06129174735e-06
2017-06-03,34.5,-158.0,47.3736915588,4.28626981375e-06
2017-06-03,34.5,-158.0,55.764289856,4.66061965199e-06
2017-06-03,34.5,-158.0,65.8072662354,5.23844119016e-06
2017-06-03,34.5,-158.0,77.8538513184,6.19615912001e-06
2017-06-03,34.5,-158.0,92.3260726929,8.7302605607e-06
2017-06-03,34.5,-158.0,109.729301453,1.41610989886e-05
2017-06-03,34.5,-158.0,130.666000366,1.90414775716e-05
2017-06-03,34.5,-158.0,155.850692749,2.00198410312e-05
2017-06-03,34.5,-158.0,186.125595093,3.15317156492e-05
2017-06-03,34.5,-158.0,222.475204468,7.02836405253e-05
2017-06-03,34.5,-158.0,266.040313721,0.000141970609548
2017-06-03,34.5,-158.0,318.127410889,0.000244512048084
2017-06-03,34.5,-158.0,380.213012695,0.000367009546608
2017-06-03,34.5,-158.0,453.937713623,0.000489868631121
2017-06-03,34.5,-158.0,541.088928223,0.000590061186813
2017-06-03,34.5,-158.0,643.566772461,0.000651867885608
2017-06-03,34.5,-158.0,763.333129883,0.000690142100211
2017-06-03,34.5,-158.0,902.339294434,0.000704546866473
2017-06-03,34.5,-158.0,1062.43994141,0.000704730686266
2017-06-03,34.5,-158.0,1245.29101562,0.000699121854268
2017-06-03,34.5,-158.0,1452.25097656,0.00068469560938
2017-06-03,34.5,-158.0,1684.28405762,0.000669782049954
2017-06-03,34.5,-158.0,1941.89294434,0.000656020944007
2017-06-03,34.5,-158.0,2225.07788086,0.000640605285298
2017-06-03,34.5,-158.0,2533.3359375,0.000622550724074
2017-06-03,34.5,-158.0,2865.70288086,0.000600793398917
2017-06-03,34.5,-158.0,3220.82006836,0.000576447346248
2017-06-03,34.5,-158.0,3597.03198242,0.000552515732124
2017-06-03,34.5,-158.0,3992.48388672,0.000533758371603
2017-06-03,34.5,-158.0,4405.22412109,0.00052276882343
2017-06-03,34.5,-158.0,4833.29101562,0.000518429675139
2017-06-03,34.5,-158.0,5274.78417969,0.000517732696608
2017-06-03,34.5,-158.0,5727.91699219,
2017-06-03,34.5,-157.5,0.494024991989,5.3683556871e-06
2017-06-03,34.5,-157.5,1.54137504101,5.31913701707e-06
2017-06-03,34.5,-157.5,2.64566898346,5.23657672602e-06
2017-06-03,34.5,-157.5,3.81949496269,5.09831988893e-06
2017-06-03,34.5,-157.5,5.07822418213,4.88568230139e-06
2017-06-03,34.5,-157.5,6.44061422348,4.66022174805e-06
2017-06-03,34.5,-157.5,7.92956018448,4.42912596554e-06
2017-06-03,34.5,-157.5,9.5729970932,4.19862590206e-06
2017-06-03,34.5,-157.5,11.404999733,3.98323163608e-06
2017-06-03,34.5,-157.5,13.4671401978,3.7836782667e-06
2017-06-03,34.5,-157.5,15.8100700378,3.6006447317e-06
2017-06-03,34.5,-157.5,18.4955596924,3.44966792909e-06
2017-06-03,34.5,-157.5,21.5988197327,3.3272717701e-06
2017-06-03,34.5,-157.5,25.2114105225,3.24049233313e-06
2017-06-03,34.5,-157.5,29.4447307587,3.21496213473e-06
2017-06-03,34.5,-157.5,34.4341506958,3.26102599502e-06
2017-06-03,34.5,-157.5,40.3440513611,3.37543542628e-06
2017-06-03,34.5,-157.5,47.3736915588,3.57883004654e-06
2017-06-03,34.5,-157.5,55.764289856,3.88403077523e-06
2017-06-03,34.5,-157.5,65.8072662354,4.36397294834e-06
2017-06-03,34.5,-157.5,77.8538513184,5.25750965608e-06
2017-06-03,34.5,-157.5,92.3260726929,7.45674333302e-06
2017-06-03,34.5,-157.5,109.729301453,1.30781036205e-05
2017-06-03,34.5,-157.5,130.666000366,1.85906847037e-05
2017-06-03,34.5,-157.5,155.850692749,1.99806909222e-05
2017-06-03,34.5,-157.5,186.125595093,2.69829724857e-05
2017-06-03,34.5,-157.5,222.475204468,5.70023621549e-05
2017-06-03,34.5,-157.5,266.040313721,0.000122689220007
2017-06-03,34.5,-157.5,318.127410889,0.000224117859034
2017-06-03,34.5,-157.5,380.213012695,0.000349104491761
2017-06-03,34.5,-157.5,453.937713623,0.00047193467617
2017-06-03,34.5,-157.5,541.088928223,0.000570688222069
2017-06-03,34.5,-157.5,643.566772461,0.000647427630611
2017-06-03,34.5,-157.5,763.333129883,0.0006919321022
2017-06-03,34.5,-157.5,902.339294434,0.00070317502832
2017-06-03,34.5,-157.5,1062.43994141,0.000704120320734
2017-06-03,34.5,-157.5,1245.29101562,0.000697665382177
2017-06-03,34.5,-157.5,1452.25097656,0.000684071215801
2017-06-03,34.5,-157.5,1684.28405762,0.000672089750879
2017-06-03,34.5,-157.5,1941.89294434,0.000658407399897
2017-06-03,34.5,-157.5,2225.07788086,0.000640768033918
2017-06-03,34.5,-157.5,2533.3359375,0.000620079808868
2017-06-03,34.5,-157.5,2865.70288086,0.000595795805566
2017-06-03,34.5,-157.5,3220.82006836,0.000569786177948
2017-06-03,34.5,-157.5,3597.03198242,0.000545395130757
2017-06-03,34.5,-157.5,3992.48388672,0.000526880205143
2017-06-03,34.5,-157.5,4405.22412109,0.000517679494806
2017-06-03,34.5,-157.5,4833.29101562,0.000514573941473
2017-06-03,34.5,-157.5,5274.78417969,0.000515181804076
2017-06-03,34.5,-157.5,5727.91699219,
2017-06-03,35.0,-159.0,0.494024991989,4.9369127737e-06
2017-06-03,35.0,-159.0,1.54137504101,4.91344326292e-06
2017-06-03,35.0,-159.0,2.64566898346,4.86838871439e-06
2017-06-03,35.0,-159.0,3.81949496269,4.82449604533e-06
2017-06-03,35.0,-159.0,5.07822418213,4.77946696265e-06
2017-06-03,35.0,-159.0,6.44061422348,4.70448958367e-06
2017-06-03,35.0,-159.0,7.92956018448,4.61854824607e-06
2017-06-03,35.0,-159.0,9.5729970932,4.49402750746e-06
2017-06-03,35.0,-159.0,11.404999733,4.35140191257e-06
2017-06-03,35.0,-159.0,13.4671401978,4.19329944634e-06
2017-06-03,35.0,-159.0,15.8100700378,4.01315310228e-06
2017-06-03,35.0,-159.0,18.4955596924,3.83194719689e-06
2017-06-03,35.0,-159.0,21.5988197327,3.66060294255e-06
2017-06-03,35.0,-159.0,25.2114105225,3.50022105522e-06
2017-06-03,35.0,-159.0,29.4447307587,3.35789536621e-06
2017-06-03,35.0,-159.0,34.4341506958,3.24452298628e-06
2017-06-03,35.0,-159.0,40.3440513611,3.25148653246e-06
2017-06-03,35.0,-159.0,47.3736915588,3.33602088176e-06
2017-06-03,35.0,-159.0,55.764289856,3.43756414622e-06
2017-06-03,35.0,-159.0,65.8072662354,3.69013309864e-06
2017-06-03,35.0,-159.0,77.8538513184,4.41902557213e-06
2017-06-03,35.0,-159.0,92.3260726929,6.59650140733e-06
2017-06-03,35.0,-159.0,109.729301453,1.18028629004e-05
2017-06-03,35.0,-159.0,130.666000366,1.78368318302e-05
2017-06-03,35.0,-159.0,155.850692749,1.99986461666e-05
2017-06-03,35.0,-159.0,186.125595093,2.4264001695e-05
2017-06-03,35.0,-159.0,222.475204468,4.76063032693e-05
2017-06-03,35.0,-159.0,266.040313721,0.000105518622149
2017-06-03,35.0,-159.0,318.127410889,0.000200650523766
2017-06-03,35.0,-159.0,380.213012695,0.000320411403663
2017-06-03,35.0,-159.0,453.937713623,0.000442622986156
2017-06-03,35.0,-159.0,541.088928223,0.000552984827664
2017-06-03,35.0,-159.0,643.566772461,0.00063737470191
2017-06-03,35.0,-159.0,763.333129883,0.000684036524035
2017-06-03,35.0,-159.0,902.339294434,0.000691956433002
2017-06-03,35.0,-159.0,1062.43994141,0.00069036585046
2017-06-03,35.0,-159.0,1245.29101562,0.00068270455813
2017-06-03,35.0,-159.0,1452.25097656,0.00067476357799
2017-06-03,35.0,-159.0,1684.28405762,0.000663979095407
2017-06-03,35.0,-159.0,1941.89294434,0.000653362891171
2017-06-03,35.0,-159.0,2225.07788086,0.000639961333945
2017-06-03,35.0,-159.0,2533.3359375,0.000621089362539
2017-06-03,35.0,-159.0,2865.70288086,0.000597252626903
2017-06-03,35.0,-159.0,3220.82006836,0.000571685493924
2017-06-03,35.0,-159.0,3597.03198242,0.000548475480173
2017-06-03,35.0,-159.0,3992.48388672,0.000530044548213
2017-06-03,35.0,-159.0,4405.22412109,0.000519362045452
2017-06-03,35.0,-159.0,4833.29101562,0.0005170632503
2017-06-03,35.0,-159.0,5274.78417969,0.000515873602126
2017-06-03,35.0,-159.0,5727.91699219,
2017-06-03,35.0,-158.5,0.494024991989,6.12644589637e-06
2017-06-03,35.0,-158.5,1.54137504101,6.0973188738e-06
2017-06-03,35.0,-158.5,2.64566898346,6.0553475123e-06
2017-06-03,35.0,-158.5,3.81949496269,5.9998164943e-06
2017-06-03,35.0,-158.5,5.07822418213,5.94289576838e-06
2017-06-03,35.0,-158.5,6.44061422348,5.84786221225e-06
2017-06-03,35.0,-158.5,7.92956018448,5.72699036638e-06
2017-06-03,35.0,-158.5,9.5729970932,5.58195324629e-06
2017-06-03,35.0,-158.5,11.404999733,5.40315795661e-06
2017-06-03,35.0,-158.5,13.4671401978,5.2292680266e-06
2017-06-03,35.0,-158.5,15.8100700378,5.04856961925e-06
2017-06-03,35.0,-158.5,18.4955596924,4.89513877255e-06
2017-06-03,35.0,-158.5,21.5988197327,4.78888614452e-06
2017-06-03,35.0,-158.5,25.2114105225,4.74809758089e-06
2017-06-03,35.0,-158.5,29.4447307587,4.77264393339e-06
2017-06-03,35.0,-158.5,34.4341506958,4.91135870107e-06
2017-06-03,35.0,-158.5,40.3440513611,5.18459046361e-06
2017-06-03,35.0,-158.5,47.3736915588,5.58927422389e-06
2017-06-03,35.0,-158.5,55.764289856,6.09704238741e-06
2017-06-03,35.0,-158.5,65.8072662354,6.74534021528e-06
2017-06-03,35.0,-158.5,77.8538513184,7.74575619289e-06
2017-06-03,35.0,-158.5,92.3260726929,1.07371715785e-05
2017-06-03,35.0,-158.5,109.729301453,1.54667159222e-05
2017-06-03,35.0,-158.5,130.666000366,1.94210006157e-05
2017-06-03,35.0,-158.5,155.850692749,2.00373269763e-05
2017-06-03,35.0,-158.5,186.125595093,3.42175226251e-05
2017-06-03,35.0,-158.5,222.475204468,7.28022641852e-05
2017-06-03,35.0,-158.5,266.040313721,0.000137309791171
2017-06-03,35.0,-158.5,318.127410889,0.000228878154303
2017-06-03,35.0,-158.5,380.213012695,0.000341964769177
2017-06-03,35.0,-158.5,453.937713623,0.000465038960101
2017-06-03,35.0,-158.5,541.088928223,0.000578791834414
2017-06-03,35.0,-158.5,643.566772461,0.000653442752082
2017-06-03,35.0,-158.5,763.333129883,0.000688525789883
2017-06-03,35.0,-158.5,902.339294434,0.000700940669049
2017-06-03,35.0,-158.5,1062.43994141,0.000699200085364
2017-06-03,35.0,-158.5,1245.29101562,0.000689483364113
2017-06-03,35.0,-158.5,1452.25097656,0.000675710791256
2017-06-03,35.0,-158.5,1684.28405762,0.000667975167744
2017-06-03,35.0,-158.5,1941.89294434,0.000657416996546
2017-06-03,35.0,-158.5,2225.07788086,0.000643932318781
2017-06-03,35.0,-158.5,2533.3359375,0.000627711822744
2017-06-03,35.0,-158.5,2865.70288086,0.000606180110481
2017-06-03,35.0,-158.5,3220.82006836,0.000582803157158
2017-06-03,35.0,-158.5,3597.03198242,0.000557854538783
2017-06-03,35.0,-158.5,3992.48388672,0.000536636332981
2017-06-03,35.0,-158.5,4405.22412109,0.000524516799487
2017-06-03,35.0,-158.5,4833.29101562,0.000521002162714
2017-06-03,35.0,-158.5,5274.78417969,0.0005187029019
2017-06-03,35.0,-158.5,5727.91699219,
2017-06-03,35.0,-158.0,0.494024991989,6.9689058364e-06
2017-06-03,35.0,-158.0,1.54137504101,6.93687525199e-06
2017-06-03,35.0,-158.0,2.64566898346,6.89043099555e-06
2017-06-03,35.0,-158.0,3.81949496269,6.84170527165e-06
