time_X,NO3,NO3_std_X,time_Y,PO4,PO4_std_Y,lat1,lat2,lon1,lon2,depth,
2016-08-04,,,2016-08-04,,,43.0,53.0,-160.0,-150.0,0.494024991989,
2016-08-05,,,2016-08-05,,,43.0,53.0,-160.0,-150.0,0.494024991989,
2016-08-06,10.6307585915,1.87709030569,2016-08-06,1.09505286509,0.138698123795,43.0,53.0,-160.0,-150.0,0.494024991989,
2016-08-07,,,2016-08-07,,,43.0,53.0,-160.0,-150.0,0.494024991989,
2016-08-08,,,2016-08-08,,,43.0,53.0,-160.0,-150.0,0.494024991989,
2016-08-09,,,2016-08-09,,,43.0,53.0,-160.0,-150.0,0.494024991989,
2016-08-10,,,2016-08-10,,,43.0,53.0,-160.0,-150.0,0.494024991989,
2016-08-11,,,2016-08-11,,,43.0,53.0,-160.0,-150.0,0.494024991989,
2016-08-12,,,2016-08-12,,,43.0,53.0,-160.0,-150.0,0.494024991989,
2016-08-13,10.4785793266,1.92531425856,2016-08-13,1.0852875077,0.14143165201,43.0,53.0,-160.0,-150.0,0.494024991989,
2016-08-14,,,2016-08-14,,,43.0,53.0,-160.0,-150.0,0.494024991989,
2016-08-15,,,2016-08-15,,,43.0,53.0,-160.0,-150.0,0.494024991989,
2016-08-16,,,2016-08-16,,,43.0,53.0,-160.0,-150.0,0.494024991989,
2016-08-17,,,2016-08-17,,,43.0,53.0,-160.0,-150.0,0.494024991989,
2016-08-18,,,2016-08-18,,,43.0,53.0,-160.0,-150.0,0.494024991989,
2016-08-19,,,2016-08-19,,,43.0,53.0,-160.0,-150.0,0.494024991989,
2016-08-20,10.3598654027,1.93321485419,2016-08-20,1.07731494922,0.141132142389,43.0,53.0,-160.0,-150.0,0.494024991989,
2016-08-21,,,2016-08-21,,,43.0,53.0,-160.0,-150.0,0.494024991989,
2016-08-22,,,2016-08-22,,,43.0,53.0,-160.0,-150.0,0.494024991989,
2016-08-23,,,2016-08-23,,,43.0,53.0,-160.0,-150.0,0.494024991989,
2016-08-24,,,2016-08-24,,,43.0,53.0,-160.0,-150.0,0.494024991989,
2016-08-25,,,2016-08-25,,,43.0,53.0,-160.0,-150.0,0.494024991989,
2016-08-26,,,2016-08-26,,,43.0,53.0,-160.0,-150.0,0.494024991989,
2016-08-27,10.1533983311,1.94998218545,2016-08-27,1.06357424978,0.142299203945,43.0,53.0,-160.0,-150.0,0.494024991989,
2016-08-28,,,2016-08-28,,,43.0,53.0,-160.0,-150.0,0.494024991989,
2016-08-29,,,2016-08-29,,,43.0,53.0,-160.0,-150.0,0.494024991989,
2016-08-30,,,2016-08-30,,,43.0,53.0,-160.0,-150.0,0.494024991989,
2016-08-31,,,2016-08-31,,,43.0,53.0,-160.0,-150.0,0.494024991989,
2016-09-01,,,2016-09-01,,,43.0,53.0,-160.0,-150.0,0.494024991989,
2016-09-02,,,2016-09-02,,,43.0,53.0,-160.0,-150.0,0.494024991989,
2016-09-03,9.94886313652,1.95128753506,2016-09-03,1.04997110772,0.142248658357,43.0,53.0,-160.0,-150.0,0.494024991989,
2016-09-04,,,2016-09-04,,,43.0,53.0,-160.0,-150.0,0.494024991989,
2016-09-05,,,2016-09-05,,,43.0,53.0,-160.0,-150.0,0.494024991989,
2016-09-06,,,2016-09-06,,,43.0,53.0,-160.0,-150.0,0.494024991989,
2016-09-07,,,2016-09-07,,,43.0,53.0,-160.0,-150.0,0.494024991989,
2016-09-08,,,2016-09-08,,,43.0,53.0,-160.0,-150.0,0.494024991989,
2016-09-09,,,2016-09-09,,,43.0,53.0,-160.0,-150.0,0.494024991989,
2016-09-10,9.78574389773,1.95034161803,2016-09-10,1.03947563642,0.142126253124,43.0,53.0,-160.0,-150.0,0.494024991989,
2016-09-11,,,2016-09-11,,,43.0,53.0,-160.0,-150.0,0.494024991989,
2016-09-12,,,2016-09-12,,,43.0,53.0,-160.0,-150.0,0.494024991989,
2016-09-13,,,2016-09-13,,,43.0,53.0,-160.0,-150.0,0.494024991989,
2016-09-14,,,2016-09-14,,,43.0,53.0,-160.0,-150.0,0.494024991989,
2016-09-15,,,2016-09-15,,,43.0,53.0,-160.0,-150.0,0.494024991989,
2016-09-16,,,2016-09-16,,,43.0,53.0,-160.0,-150.0,0.494024991989,
2016-09-17,9.73354559042,1.98951947906,2016-09-17,1.03631857328,0.144186746529,43.0,53.0,-160.0,-150.0,0.494024991989,
2016-09-18,,,2016-09-18,,,43.0,53.0,-160.0,-150.0,0.494024991989,
2016-09-19,,,2016-09-19,,,43.0,53.0,-160.0,-150.0,0.494024991989,
2016-09-20,,,2016-09-20,,,43.0,53.0,-160.0,-150.0,0.494024991989,
2016-09-21,,,2016-09-21,,,43.0,53.0,-160.0,-150.0,0.494024991989,
2016-09-22,,,2016-09-22,,,43.0,53.0,-160.0,-150.0,0.494024991989,
2016-09-23,,,2016-09-23,,,43.0,53.0,-160.0,-150.0,0.494024991989,
2016-09-24,9.63551790266,2.01614315207,2016-09-24,1.03005026298,0.145701217069,43.0,53.0,-160.0,-150.0,0.494024991989,
2016-09-25,,,2016-09-25,,,43.0,53.0,-160.0,-150.0,0.494024991989,
2016-09-26,,,2016-09-26,,,43.0,53.0,-160.0,-150.0,0.494024991989,
2016-09-27,,,2016-09-27,,,43.0,53.0,-160.0,-150.0,0.494024991989,
2016-09-28,,,2016-09-28,,,43.0,53.0,-160.0,-150.0,0.494024991989,
2016-09-29,,,2016-09-29,,,43.0,53.0,-160.0,-150.0,0.494024991989,
2016-09-30,,,2016-09-30,,,43.0,53.0,-160.0,-150.0,0.494024991989,
2016-10-01,9.52165095228,2.01717861109,2016-10-01,1.02343375099,0.145296740184,43.0,53.0,-160.0,-150.0,0.494024991989,
2016-10-02,,,2016-10-02,,,43.0,53.0,-160.0,-150.0,0.494024991989,
2016-10-03,,,2016-10-03,,,43.0,53.0,-160.0,-150.0,0.494024991989,
2016-10-04,,,2016-10-04,,,43.0,53.0,-160.0,-150.0,0.494024991989,
2016-10-05,,,2016-10-05,,,43.0,53.0,-160.0,-150.0,0.494024991989,
2016-10-06,,,2016-10-06,,,43.0,53.0,-160.0,-150.0,0.494024991989,
2016-10-07,,,2016-10-07,,,43.0,53.0,-160.0,-150.0,0.494024991989,
2016-10-08,9.4269875361,1.98602614519,2016-10-08,1.01803760247,0.143668776053,43.0,53.0,-160.0,-150.0,0.494024991989,
2016-10-09,,,2016-10-09,,,43.0,53.0,-160.0,-150.0,0.494024991989,
2016-10-10,,,2016-10-10,,,43.0,53.0,-160.0,-150.0,0.494024991989,
2016-10-11,,,2016-10-11,,,43.0,53.0,-160.0,-150.0,0.494024991989,
2016-10-12,,,2016-10-12,,,43.0,53.0,-160.0,-150.0,0.494024991989,
2016-10-13,,,2016-10-13,,,43.0,53.0,-160.0,-150.0,0.494024991989,
2016-10-14,,,2016-10-14,,,43.0,53.0,-160.0,-150.0,0.494024991989,
2016-10-15,9.76349932915,1.76346226629,2016-10-15,1.04084024421,0.127279851702,43.0,53.0,-160.0,-150.0,0.494024991989,
2016-10-16,,,2016-10-16,,,43.0,53.0,-160.0,-150.0,0.494024991989,
2016-10-17,,,2016-10-17,,,43.0,53.0,-160.0,-150.0,0.494024991989,
2016-10-18,,,2016-10-18,,,43.0,53.0,-160.0,-150.0,0.494024991989,
2016-10-19,,,2016-10-19,,,43.0,53.0,-160.0,-150.0,0.494024991989,
2016-10-20,,,2016-10-20,,,43.0,53.0,-160.0,-150.0,0.494024991989,
2016-10-21,,,2016-10-21,,,43.0,53.0,-160.0,-150.0,0.494024991989,
2016-10-22,10.0533038353,1.66988370223,2016-10-22,1.05909598036,0.11962163605,43.0,53.0,-160.0,-150.0,0.494024991989,
2016-10-23,,,2016-10-23,,,43.0,53.0,-160.0,-150.0,0.494024991989,
2016-10-24,,,2016-10-24,,,43.0,53.0,-160.0,-150.0,0.494024991989,
2016-10-25,,,2016-10-25,,,43.0,53.0,-160.0,-150.0,0.494024991989,
2016-10-26,,,2016-10-26,,,43.0,53.0,-160.0,-150.0,0.494024991989,
2016-10-27,,,2016-10-27,,,43.0,53.0,-160.0,-150.0,0.494024991989,
2016-10-28,,,2016-10-28,,,43.0,53.0,-160.0,-150.0,0.494024991989,
2016-10-29,10.3241668645,1.67459708631,2016-10-29,1.07557991803,0.118552280128,43.0,53.0,-160.0,-150.0,0.494024991989,
2016-10-30,,,2016-10-30,,,43.0,53.0,-160.0,-150.0,0.494024991989,
2016-10-31,,,2016-10-31,,,43.0,53.0,-160.0,-150.0,0.494024991989,
2016-11-01,,,2016-11-01,,,43.0,53.0,-160.0,-150.0,0.494024991989,
2016-11-02,,,2016-11-02,,,43.0,53.0,-160.0,-150.0,0.494024991989,
2016-11-03,,,2016-11-03,,,43.0,53.0,-160.0,-150.0,0.494024991989,
2016-11-04,,,2016-11-04,,,43.0,53.0,-160.0,-150.0,0.494024991989,
2016-11-05,10.7009033011,1.65691754608,2016-11-05,1.09786104913,0.116093009293,43.0,53.0,-160.0,-150.0,0.494024991989,
2016-11-06,,,2016-11-06,,,43.0,53.0,-160.0,-150.0,0.494024991989,
2016-11-07,,,2016-11-07,,,43.0,53.0,-160.0,-150.0,0.494024991989,
2016-11-08,,,2016-11-08,,,43.0,53.0,-160.0,-150.0,0.494024991989,
2016-11-09,,,2016-11-09,,,43.0,53.0,-160.0,-150.0,0.494024991989,
2016-11-10,,,2016-11-10,,,43.0,53.0,-160.0,-150.0,0.494024991989,
2016-11-11,,,2016-11-11,,,43.0,53.0,-160.0,-150.0,0.494024991989,
2016-11-12,11.1501980682,1.65511879173,2016-11-12,1.12315403469,0.115672937349,43.0,53.0,-160.0,-150.0,0.494024991989,
2016-11-13,,,2016-11-13,,,43.0,53.0,-160.0,-150.0,0.494024991989,
2016-11-14,,,2016-11-14,,,43.0,53.0,-160.0,-150.0,0.494024991989,
2016-11-15,,,2016-11-15,,,43.0,53.0,-160.0,-150.0,0.494024991989,
2016-11-16,,,2016-11-16,,,43.0,53.0,-160.0,-150.0,0.494024991989,
2016-11-17,,,2016-11-17,,,43.0,53.0,-160.0,-150.0,0.494024991989,
2016-11-18,,,2016-11-18,,,43.0,53.0,-160.0,-150.0,0.494024991989,
2016-11-19,11.5702772519,1.72329020564,2016-11-19,1.14719921215,0.119321054792,43.0,53.0,-160.0,-150.0,0.494024991989,
2016-11-20,,,2016-11-20,,,43.0,53.0,-160.0,-150.0,0.494024991989,
2016-11-21,,,2016-11-21,,,43.0,53.0,-160.0,-150.0,0.494024991989,
2016-11-22,,,2016-11-22,,,43.0,53.0,-160.0,-150.0,0.494024991989,
2016-11-23,,,2016-11-23,,,43.0,53.0,-160.0,-150.0,0.494024991989,
2016-11-24,,,2016-11-24,,,43.0,53.0,-160.0,-150.0,0.494024991989,
2016-11-25,,,2016-11-25,,,43.0,53.0,-160.0,-150.0,0.494024991989,
2016-11-26,11.9510647553,1.85350281366,2016-11-26,1.16889728967,0.126541587119,43.0,53.0,-160.0,-150.0,0.494024991989,
2016-11-27,,,2016-11-27,,,43.0,53.0,-160.0,-150.0,0.494024991989,
2016-11-28,,,2016-11-28,,,43.0,53.0,-160.0,-150.0,0.494024991989,
2016-11-29,,,2016-11-29,,,43.0,53.0,-160.0,-150.0,0.494024991989,
2016-11-30,,,2016-11-30,,,43.0,53.0,-160.0,-150.0,0.494024991989,
2016-12-01,,,2016-12-01,,,43.0,53.0,-160.0,-150.0,0.494024991989,
2016-12-02,,,2016-12-02,,,43.0,53.0,-160.0,-150.0,0.494024991989,
2016-12-03,12.2399820525,2.00245219322,2016-12-03,1.18519396347,0.135191186867,43.0,53.0,-160.0,-150.0,0.494024991989,
2016-12-04,,,2016-12-04,,,43.0,53.0,-160.0,-150.0,0.494024991989,
2016-12-05,,,2016-12-05,,,43.0,53.0,-160.0,-150.0,0.494024991989,
2016-12-06,,,2016-12-06,,,43.0,53.0,-160.0,-150.0,0.494024991989,
2016-12-07,,,2016-12-07,,,43.0,53.0,-160.0,-150.0,0.494024991989,
2016-12-08,,,2016-12-08,,,43.0,53.0,-160.0,-150.0,0.494024991989,
2016-12-09,,,2016-12-09,,,43.0,53.0,-160.0,-150.0,0.494024991989,
2016-12-10,12.3750426137,2.12958262514,2016-12-10,1.19184527808,0.143870877592,43.0,53.0,-160.0,-150.0,0.494024991989,
2016-12-11,,,2016-12-11,,,43.0,53.0,-160.0,-150.0,0.494024991989,
2016-12-12,,,2016-12-12,,,43.0,53.0,-160.0,-150.0,0.494024991989,
2016-12-13,,,2016-12-13,,,43.0,53.0,-160.0,-150.0,0.494024991989,
2016-12-14,,,2016-12-14,,,43.0,53.0,-160.0,-150.0,0.494024991989,
2016-12-15,,,2016-12-15,,,43.0,53.0,-160.0,-150.0,0.494024991989,
2016-12-16,,,2016-12-16,,,43.0,53.0,-160.0,-150.0,0.494024991989,
2016-12-17,12.571087369,2.282477618,2016-12-17,1.20273019046,0.153264578426,43.0,53.0,-160.0,-150.0,0.494024991989,
2016-12-18,,,2016-12-18,,,43.0,53.0,-160.0,-150.0,0.494024991989,
2016-12-19,,,2016-12-19,,,43.0,53.0,-160.0,-150.0,0.494024991989,
2016-12-20,,,2016-12-20,,,43.0,53.0,-160.0,-150.0,0.494024991989,
2016-12-21,,,2016-12-21,,,43.0,53.0,-160.0,-150.0,0.494024991989,
2016-12-22,,,2016-12-22,,,43.0,53.0,-160.0,-150.0,0.494024991989,
2016-12-23,,,2016-12-23,,,43.0,53.0,-160.0,-150.0,0.494024991989,
2016-12-24,12.7997479482,2.42802575534,2016-12-24,1.21548462198,0.162255024402,43.0,53.0,-160.0,-150.0,0.494024991989,
2016-12-25,,,2016-12-25,,,43.0,53.0,-160.0,-150.0,0.494024991989,
2016-12-26,,,2016-12-26,,,43.0,53.0,-160.0,-150.0,0.494024991989,
2016-12-27,,,2016-12-27,,,43.0,53.0,-160.0,-150.0,0.494024991989,
2016-12-28,,,2016-12-28,,,43.0,53.0,-160.0,-150.0,0.494024991989,
2016-12-29,,,2016-12-29,,,43.0,53.0,-160.0,-150.0,0.494024991989,
2016-12-30,,,2016-12-30,,,43.0,53.0,-160.0,-150.0,0.494024991989,
2016-12-31,12.8644861753,2.55547044392,2016-12-31,1.21772226468,0.171352903513,43.0,53.0,-160.0,-150.0,0.494024991989,
2017-01-01,,,2017-01-01,,,43.0,53.0,-160.0,-150.0,0.494024991989,
