adt,start_time,end_time,lat1,lat2,lon1,lon2,
0.8739,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8789,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8826,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8812,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8807,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8555,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8733,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8737,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8543,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8343,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8339,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8451,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8584,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8686,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8608,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8377,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8261,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8362,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8519,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8592,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8558,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8468,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8427,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8507,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8661,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8746,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8677,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8533,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8472,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8508,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8508,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8461,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8453,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8498,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8567,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8625,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8723,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8429,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.856,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8626,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8545,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8352,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8235,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8268,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8393,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8486,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8393,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8144,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.7987,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.807,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8276,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8403,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8378,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8326,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8399,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.855,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8676,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8708,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8606,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8447,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8375,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8421,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8478,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8494,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.85,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8509,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.851,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8526,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8645,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8377,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8505,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8621,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8603,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8401,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8217,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8221,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8296,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.828,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8166,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8013,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.7917,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.799,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8193,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8348,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8349,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8304,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8366,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8485,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.857,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8587,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8512,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8388,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8339,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8423,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8542,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8598,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8609,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8601,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8555,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8514,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8582,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8515,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8637,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8759,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8768,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8627,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8503,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8488,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.84,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8175,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8006,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.7971,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.7987,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8033,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8131,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8259,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8343,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8362,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8365,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8385,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8404,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8395,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8337,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8272,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8298,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.843,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8538,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.855,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8531,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8519,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8484,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8455,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8505,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.874,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8855,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.9014,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.9105,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.9087,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.9017,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8885,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8587,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8196,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.7964,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.7957,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8029,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8042,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.802,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8085,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8239,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8349,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.837,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8353,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8331,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8287,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8216,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8192,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8275,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8375,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8371,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8301,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8275,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8298,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8317,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8347,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8444,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8943,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.9108,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.9344,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.952,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.9543,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.9396,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.9093,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8675,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8272,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.802,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.7934,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.7946,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.797,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.7947,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.7959,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.808,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8234,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8335,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.835,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8308,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8249,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8191,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8215,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8325,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8352,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8213,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8061,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8057,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8168,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8264,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8322,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8449,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.9035,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.9298,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.9579,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.9752,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.9702,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.9427,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.9014,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8603,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8309,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8117,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.793,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.7803,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.7846,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.7939,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.7967,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8011,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8131,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8259,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8296,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8258,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8238,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8268,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8363,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8494,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8496,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8296,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.807,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8035,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8181,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.832,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8371,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.849,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8933,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.9301,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.9583,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.9705,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.9587,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.9244,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8795,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8406,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8198,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8086,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.7877,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.766,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.7714,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.7944,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8047,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8024,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8032,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8089,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8124,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8145,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8251,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8449,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.866,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8827,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8827,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8589,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8301,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8195,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8276,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8368,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8397,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8481,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8717,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.9112,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.9366,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.9453,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.9327,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8988,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.854,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8148,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.795,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.787,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.7696,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.7503,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.7599,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.7904,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8032,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.794,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.7848,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.7842,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.7898,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8002,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.821,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8537,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.886,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.9071,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.9062,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8794,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8507,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.842,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8469,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8487,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8431,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8374,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8525,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8825,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8992,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.905,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8961,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8689,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8303,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.7945,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.7738,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.7633,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.7484,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.7364,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.7503,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.779,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.7866,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.773,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.7629,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.7645,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.7758,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.7913,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8119,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8437,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.878,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.9009,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.9021,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8813,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8623,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8643,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.875,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.872,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8516,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8262,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8358,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8489,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8533,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8569,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8559,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8411,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8151,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.788,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.7673,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.7519,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.737,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.7297,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.7433,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.7669,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.7709,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.7574,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.7515,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.7596,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.7756,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.7914,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8079,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8336,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8619,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8815,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8873,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8795,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8733,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8828,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.895,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8837,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8503,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8179,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8107,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8072,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8034,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8078,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.816,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8138,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8006,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.7846,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.7673,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.7496,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.7361,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
